2,26,0.2,0.34
2,39,0.23,0.16
3,44,0.2124,0.3041
3,57,0.6797,0.2124
4,36,0.508,0.740
4,53,0.420,0.297
7,1,0.350,0.157
7,14,0.41,0.35
7,22,0.32,0.32
8,43,0.46,0.25
9,97,0.420,0.604
10,21,0.12,0.45
10,78,0.420,0.43
12,45,0.65,1.2
12,73,0.65,1.2
12,75,1.21,0.63
12,76,0.65,1.2
12,80,0.65,1.2
12,83,0.65,1.2
15,31,0.3,0.4
15,72,0.3,0.5
22,42,0.297,0.42
22,43,0.297,0.42
22,117,0.297,0.28
22,170,0.420,0.717
22,176,0.420,0.297
22,187,0.420,0.297
23,6,0.297,0.420
24,12,0.290,0.300
25,151,1.8288,2.4384
26,134,1.8288,2.4384
33,30,0.31,0.54
34,30,0.16,0.34
37,53,0.297,0.498
37,62,0.129,0.498
46,11,0.42,0.297
50,16,0.42,0.297
51,54,0.25,0.42
52,67,0.25,0.42
53,25,0.56,0.35
53,27,0.42,0.297
75,52,0.42,0.296
77,17.0.42,0.297
84,69,0.65,0.63
86,145,0.35,0.20
87,104,0.42,0.297
88,54,0.265,0.42
88,78,0.42,0.26
88,78,0.42,0.297
97,100,0.12,0.7
97,101,0.12,0.7
97,103,0.12,0.14
98,136,0.297,0.21
98,147,0.297,0.21
98,162,0.297,0.21
99,29,0.297,0.21
99,30,0.297,0.21
99,37,0.297,0.42
99,38,0.297,0.21
99,41,0.297,0.21
99,43,0.297,0.21
99,60,0.297,0.21
99,89,0.42,0.297
99,125,0.297,0.21
99,128,0.297,0.21
99,154,0.297,0.21
102,47,0.21,0.297
102,76,0.297,0.42
105,72,0.35,0.30
123,24,0.297,0.21
141,74,0.25,0.34
143,84,0.25,0.34
145,6,0.247,0.369
146,2,0.297,0.25
162,30,0.35,0.35
166,9,0.42,0.594
199,24,0.42,0.3
202,64,0.5,0.2
232,43,0.45,0.45
232,54,0.45,0.45
232,71,0.90,0.45



